Agent,NAMELSAD,new_agent,territory_type,zscore_type
Floyd,Montgomery County,0,base,obese
Franklin,Franklin County,0,base,obese
Gloucester,Gloucester County,0,base,obese
Gloucester,King And Queen County,0,base,obese
Gloucester,Mathews County,0,base,obese
Gloucester,Middlesex County,0,base,obese
Greensville,Emporia City,0,base,obese
Greensville,Franklin City,0,base,obese
Greensville,Greensville County,0,base,obese
Greensville,Southampton County,0,base,obese
Greensville,Sussex County,0,base,obese
Henrico,Hanover County,0,base,obese
King George,Caroline County,0,base,obese
King George,Essex County,0,base,obese
King George,King George County,0,base,obese
King George,Westmoreland County,0,base,obese
Lancaster,Lancaster County,0,base,obese
Lancaster,Northumberland County,0,base,obese
Lancaster,Richmond County,0,base,obese
Lee,Lee County,0,base,obese
Lee,Norton City,0,base,obese
Lee,Scott County,0,base,obese
Lee,Wise County,0,base,obese
Loudoun,Loudoun County,0,base,obese
Louisa,Louisa County,0,base,obese
Lynchburg City,Appomattox County,0,base,obese
Lynchburg City,Campbell County,0,base,obese
Lynchburg City,Lynchburg City,0,base,obese
Mecklenburg,Brunswick County,0,base,obese
Mecklenburg,Charlotte County,0,base,obese
Mecklenburg,Lunenburg County,0,base,obese
Mecklenburg,Mecklenburg County,0,base,obese
Newport News City,Hampton City,0,base,obese
Newport News City,Isle Of Wight County,0,base,obese
Newport News City,Newport News City,0,base,obese
Newport News City,Poquoson City,0,base,obese
Newport News City North,Charles City County,0,base,obese
Newport News City North,James City County,0,base,obese
Newport News City North,New Kent County,0,base,obese
Newport News City North,Williamsburg City,0,base,obese
Newport News City North,York County,0,base,obese
Orange,Culpeper County,0,base,obese
Orange,Greene County,0,base,obese
Orange,Madison County,0,base,obese
Orange,Orange County,0,base,obese
Patrick,Henry County,0,base,obese
Patrick,Martinsville City,0,base,obese
Patrick,Patrick County,0,base,obese
Petersburg City,Dinwiddie County,0,base,obese
Petersburg City,Hopewell City,0,base,obese
Petersburg City,Petersburg City,0,base,obese
Petersburg City,Prince George County,0,base,obese
Petersburg City,Surry County,0,base,obese
Pittsylvania,Danville City,0,base,obese
Pittsylvania,Halifax County,0,base,obese
Pittsylvania,Pittsylvania County,0,base,obese
Pulaski,Bland County,0,base,obese
Pulaski,Carroll County,0,base,obese
Pulaski,Galax City,0,base,obese
Pulaski,Giles County,0,base,obese
Pulaski,Grayson County,0,base,obese
Pulaski,Pulaski County,0,base,obese
Pulaski,Radford City,0,base,obese
Pulaski,Wythe County,0,base,obese
Richmond City,Chesterfield County,0,base,obese
Richmond City,Colonial Heights City,0,base,obese
Richmond City,Henrico County,0,base,obese
Richmond City,King William County,0,base,obese
Richmond City,Richmond City,0,base,obese
Roanoke,Alleghany County,0,base,obese
Roanoke,Botetourt County,0,base,obese
Roanoke,Covington City,0,base,obese
Roanoke,Craig County,0,base,obese
Roanoke,Roanoke City,0,base,obese
Roanoke,Roanoke County,0,base,obese
Roanoke,Salem City,0,base,obese
Rockbridge,Bath County,0,base,obese
Rockbridge,Buena Vista City,0,base,obese
Rockbridge,Lexington City,0,base,obese
Rockbridge,Rockbridge County,0,base,obese
Rockingham,Augusta County,0,base,obese
Rockingham,Harrisonburg City,0,base,obese
Rockingham,Highland County,0,base,obese
Rockingham,Rockingham County,0,base,obese
Rockingham,Staunton City,0,base,obese
Spotsylvania,Fredericksburg City,0,base,obese
Spotsylvania,Spotsylvania County,0,base,obese
Spotsylvania,Stafford County,0,base,obese
Virginia Beach City,Virginia Beach City,0,base,obese
Virginia Beach City North,Accomack County,0,base,obese
Virginia Beach City North,Norfolk City,0,base,obese
Virginia Beach City North,Northampton County,0,base,obese
Warren,Clarke County,0,base,obese
Warren,Fauquier County,0,base,obese
Warren,Frederick County,0,base,obese
Warren,Page County,0,base,obese
Warren,Rappahannock County,0,base,obese
Warren,Shenandoah County,0,base,obese
Warren,Warren County,0,base,obese
Warren,Winchester City,0,base,obese
Washington,Bristol City,0,base,obese
Washington,Buchanan County,0,base,obese
Washington,Dickenson County,0,base,obese
Washington,Russell County,0,base,obese
Washington,Smyth County,0,base,obese
Washington,Tazewell County,0,base,obese
Washington,Washington County,0,base,obese
Northeast District Office,Goochland County,0,base,obese
Northeast District Office,Powhatan County,0,base,obese
Albemarle,Albemarle County,0,base,lowbirth
Albemarle,Charlottesville City,0,base,lowbirth
Albemarle,Fluvanna County,0,base,lowbirth
Albemarle,Nelson County,0,base,lowbirth
Albemarle,Waynesboro City,0,base,lowbirth
Amelia,Amelia County,0,base,lowbirth
Amelia,Cumberland County,0,base,lowbirth
Amelia,Nottoway County,0,base,lowbirth
Amelia,Prince Edward County,0,base,lowbirth
Amherst,Amherst County,0,base,lowbirth
Amherst,Buckingham County,0,base,lowbirth
Arlington,Alexandria City,0,base,lowbirth
Arlington,Arlington County,0,base,lowbirth
Bedford,Bedford County,0,base,lowbirth
Chesapeake City,Chesapeake City,0,base,lowbirth
Chesapeake City,Portsmouth City,0,base,lowbirth
Chesapeake City,Suffolk City,0,base,lowbirth
Fairfax,Fairfax City,0,base,lowbirth
Fairfax,Fairfax County,0,base,lowbirth
Fairfax,Falls Church City,0,base,lowbirth
Fairfax,Manassas City,0,base,lowbirth
Fairfax,Manassas Park City,0,base,lowbirth
Fairfax,Prince William County,0,base,lowbirth
Floyd,Floyd County,0,base,lowbirth
Floyd,Montgomery County,0,base,lowbirth
Franklin,Franklin County,0,base,lowbirth
Gloucester,Gloucester County,0,base,lowbirth
Gloucester,King And Queen County,0,base,lowbirth
Gloucester,Mathews County,0,base,lowbirth
Gloucester,Middlesex County,0,base,lowbirth
Greensville,Emporia City,0,base,lowbirth
Greensville,Franklin City,0,base,lowbirth
Greensville,Greensville County,0,base,lowbirth
Greensville,Southampton County,0,base,lowbirth
Greensville,Sussex County,0,base,lowbirth
Henrico,Hanover County,0,base,lowbirth
King George,Caroline County,0,base,lowbirth
King George,Essex County,0,base,lowbirth
King George,King George County,0,base,lowbirth
King George,Westmoreland County,0,base,lowbirth
Lancaster,Lancaster County,0,base,lowbirth
Lancaster,Northumberland County,0,base,lowbirth
Lancaster,Richmond County,0,base,lowbirth
Lee,Lee County,0,base,lowbirth
Lee,Norton City,0,base,lowbirth
Lee,Scott County,0,base,lowbirth
Lee,Wise County,0,base,lowbirth
Loudoun,Loudoun County,0,base,lowbirth
Louisa,Louisa County,0,base,lowbirth
Lynchburg City,Appomattox County,0,base,lowbirth
Lynchburg City,Campbell County,0,base,lowbirth
Lynchburg City,Lynchburg City,0,base,lowbirth
Mecklenburg,Brunswick County,0,base,lowbirth
Mecklenburg,Charlotte County,0,base,lowbirth
Mecklenburg,Lunenburg County,0,base,lowbirth
Mecklenburg,Mecklenburg County,0,base,lowbirth
Newport News City,Hampton City,0,base,lowbirth
Newport News City,Isle Of Wight County,0,base,lowbirth
Newport News City,Newport News City,0,base,lowbirth
Newport News City,Poquoson City,0,base,lowbirth
Newport News City North,Charles City County,0,base,lowbirth
Newport News City North,James City County,0,base,lowbirth
Newport News City North,New Kent County,0,base,lowbirth
Newport News City North,Williamsburg City,0,base,lowbirth
Newport News City North,York County,0,base,lowbirth
Orange,Culpeper County,0,base,lowbirth
Orange,Greene County,0,base,lowbirth
Orange,Madison County,0,base,lowbirth
Orange,Orange County,0,base,lowbirth
Patrick,Henry County,0,base,lowbirth
Patrick,Martinsville City,0,base,lowbirth
Patrick,Patrick County,0,base,lowbirth
Petersburg City,Dinwiddie County,0,base,lowbirth
Petersburg City,Hopewell City,0,base,lowbirth
Petersburg City,Petersburg City,0,base,lowbirth
Petersburg City,Prince George County,0,base,lowbirth
Petersburg City,Surry County,0,base,lowbirth
Pittsylvania,Danville City,0,base,lowbirth
Pittsylvania,Halifax County,0,base,lowbirth
Pittsylvania,Pittsylvania County,0,base,lowbirth
Pulaski,Bland County,0,base,lowbirth
Pulaski,Carroll County,0,base,lowbirth
Pulaski,Galax City,0,base,lowbirth
Pulaski,Giles County,0,base,lowbirth
Pulaski,Grayson County,0,base,lowbirth
Pulaski,Pulaski County,0,base,lowbirth
Pulaski,Radford City,0,base,lowbirth
Pulaski,Wythe County,0,base,lowbirth
Richmond City,Chesterfield County,0,base,lowbirth
Richmond City,Colonial Heights City,0,base,lowbirth
Richmond City,Henrico County,0,base,lowbirth
Richmond City,King William County,0,base,lowbirth
Richmond City,Richmond City,0,base,lowbirth
Roanoke,Alleghany County,0,base,lowbirth
Roanoke,Botetourt County,0,base,lowbirth
Roanoke,Covington City,0,base,lowbirth
Roanoke,Craig County,0,base,lowbirth
Roanoke,Roanoke City,0,base,lowbirth
Roanoke,Roanoke County,0,base,lowbirth
Roanoke,Salem City,0,base,lowbirth
Rockbridge,Bath County,0,base,lowbirth
Rockbridge,Buena Vista City,0,base,lowbirth
Rockbridge,Lexington City,0,base,lowbirth
Rockbridge,Rockbridge County,0,base,lowbirth
Rockingham,Augusta County,0,base,lowbirth
Rockingham,Harrisonburg City,0,base,lowbirth
Rockingham,Highland County,0,base,lowbirth
Rockingham,Rockingham County,0,base,lowbirth
Rockingham,Staunton City,0,base,lowbirth
Spotsylvania,Fredericksburg City,0,base,lowbirth
Spotsylvania,Spotsylvania County,0,base,lowbirth
Spotsylvania,Stafford County,0,base,lowbirth
Virginia Beach City,Virginia Beach City,0,base,lowbirth
Virginia Beach City North,Accomack County,0,base,lowbirth
Virginia Beach City North,Norfolk City,0,base,lowbirth
Virginia Beach City North,Northampton County,0,base,lowbirth
Warren,Clarke County,0,base,lowbirth
Warren,Fauquier County,0,base,lowbirth
Warren,Frederick County,0,base,lowbirth
Warren,Page County,0,base,lowbirth
Warren,Rappahannock County,0,base,lowbirth
Warren,Shenandoah County,0,base,lowbirth
Warren,Warren County,0,base,lowbirth
Warren,Winchester City,0,base,lowbirth
Washington,Bristol City,0,base,lowbirth
Washington,Buchanan County,0,base,lowbirth
Washington,Dickenson County,0,base,lowbirth
Washington,Russell County,0,base,lowbirth
Washington,Smyth County,0,base,lowbirth
Washington,Tazewell County,0,base,lowbirth
Washington,Washington County,0,base,lowbirth
Northeast District Office,Goochland County,0,base,lowbirth
Northeast District Office,Powhatan County,0,base,lowbirth
