"a_long","c_long","d_long","p_long","z_long","z_obese_long","z_diabetes_long","z_food_long","z_inactive_long","z_low_bw_long"
"Prince Edward County","Waynesboro City","99.4166666666667","22741","1.37148926193865","0.159490710479422","0.058017006749878","0.675818762297412","0.28812539583671","0.190037386575227"
"Prince Edward County","Westmoreland County","151.983333333333","18149","3.32146342771788","1.12368455110502","0.609178570873722","0.119262134523073","0.28812539583671","1.18121277537935"
"Prince Edward County","Williamsburg City","122.75","15259","-2.72020622212177","-0.322606209833378","-0.493144557373966","0.119262134523073","-0.726991892806535","-1.29672569663096"
"Prince Edward County","Winchester City","188.35","27700","0.140025325062975","-0.322606209833378","0.058017006749878","0.675818762297412","0.0343460736758989","-0.305550307826837"
"Prince Edward County","Wise County","291.416666666667","37206","4.53373820265207","0.400539170635822","0.609178570873722","1.78893201784609","1.04946336231914","0.685625080977291"
"Prince Edward County","Wythe County","193.583333333333","28620","0.794106061721131","0.882636090948622","-0.493144557373966","0.675818762297412","0.0343460736758989","-0.305550307826837"
"Prince Edward County","York County","143.383333333333","69199","-5.86820447666107","-1.28680005045898","-1.04430612149781","-0.993851121025605","-1.74210918144978","-0.8011380022289"
"Prince George County","Accomack County","175.666666666667","32238","3.39612595537703","0.400539170635822","0.609178570873722","0.397540448410242","1.30324268447995","0.685625080977291"
"Prince George County","Albemarle County","107.05","110652","-7.84191772208181","-2.49204235124098","-1.59546768562165","-0.715572807138436","-1.74210918144978","-1.29672569663096"
"Prince George County","Alexandria City","124.566666666667","158726","-6.30034068123869","-2.25099389108458","-1.04430612149781","-0.715572807138436","-1.48832985928897","-0.8011380022289"
"Prince George County","Alleghany County","203.183333333333","14701","0.324740003412742","0.159490710479422","-0.493144557373966","0.675818762297412","0.28812539583671","-0.305550307826837"
"Prince George County","Amelia County","60.0166666666667","13014","-1.22762716473137","-0.0815577496769776","0.058017006749878","-0.437294493251266","0.0343460736758989","-0.8011380022289"
"Prince George County","Amherst County","157.9","31667","-0.732039470329303","-0.0815577496769776","0.058017006749878","-0.437294493251266","0.0343460736758989","-0.305550307826837"
"Prince George County","Appomattox County","105.916666666667","16043","0.561153312003499","0.159490710479422","0.058017006749878","0.119262134523073","0.0343460736758989","0.190037386575227"
"Prince George County","Arlington County","127.35","240119","-7.90384938773655","-2.00994543092818","-1.59546768562165","-0.993851121025605","-2.50344714793221","-0.8011380022289"
"Prince George County","Augusta County","135.3","76544","-3.30126184162247","-0.322606209833378","-0.493144557373966","-0.715572807138436","-0.473212570645723","-1.29672569663096"
"Prince George County","Bath County","188.333333333333","4119","1.15266005725405","0.641587630792222","0.058017006749878","0.954097076184581","0.795684040158332","-1.29672569663096"
"Prince George County","Bedford County","155.1","79811","-4.84131905829588","-1.04575159030258","-1.04430612149781","-0.715572807138436","-1.23455053712816","-0.8011380022289"
"Prince George County","Bland County","267.016666666667","6239","-0.243787574281156","0.159490710479422","-0.493144557373966","0.119262134523073","-0.219433248484912","0.190037386575227"
"Prince George County","Botetourt County","192.3","33633","-4.14267266955304","-0.322606209833378","-1.04430612149781","-0.993851121025605","-0.980771214967346","-0.8011380022289"
"Prince George County","Bristol City","313.533333333333","17329","3.3260133454179","0.159490710479422","0.609178570873722","2.06721033173326","0.795684040158332","-0.305550307826837"
"Prince George County","Brunswick County","57.65","16037","7.2587591993391","1.36473301126142","2.26266326324525","0.397540448410242","1.55702200664077","1.67680046978142"
"Prince George County","Buchanan County","368.116666666667","20613","6.11642033670675","0.882636090948622","0.609178570873722","2.6237669595076","1.81080132880158","0.190037386575227"
"Prince George County","Buckingham County","102.316666666667","17168","4.65694212588081","1.60578147141782","1.16034013499757","0.397540448410242","1.30324268447995","0.190037386575227"
"Prince George County","Buena Vista City","161.516666666667","6402","1.89739192225128","0.400539170635822","0.609178570873722","0.397540448410242","0.795684040158332","-0.305550307826837"
"Prince George County","Campbell County","134.85","55304","0.764212006344277","0.882636090948622","0.058017006749878","-0.159016179364097","0.28812539583671","-0.305550307826837"
"Prince George County","Caroline County","67.4166666666667","30860","-0.32364234539319","0.641587630792222","0.058017006749878","-0.993851121025605","-0.219433248484912","0.190037386575227"
"Prince George County","Carroll County","253.916666666667","30074","-0.133617837258552","-0.0815577496769776","-0.493144557373966","0.954097076184581","0.28812539583671","-0.8011380022289"
"Prince George County","Charles City County","30.9166666666667","6821","3.58257854823261","0.882636090948622","1.16034013499757","-0.437294493251266","0.795684040158332","1.18121277537935"
"Prince George County","Charlotte County","103.883333333333","11820","5.74707621387284","1.12368455110502","1.16034013499757","1.23237539007175","1.04946336231914","1.18121277537935"
"Prince George County","Charlottesville City","101.583333333333","46950","-1.87727557002149","-0.804703130146177","0.058017006749878","0.397540448410242","-0.726991892806535","-0.8011380022289"
"Prince George County","Chesapeake City","99.8666666666667","247011","-1.0595185878668","0.159490710479422","0.058017006749878","-0.993851121025605","-0.473212570645723","0.190037386575227"
"Prince George County","Chesterfield County","40.1333333333333","358245","-2.63832548244069","0.159490710479422","-0.493144557373966","-1.27212943491277","-0.726991892806535","-0.305550307826837"
"Prince George County","Clarke County","167.1","14622","-5.61518506658511","-1.04575159030258","-1.04430612149781","-0.993851121025605","-1.23455053712816","-1.29672569663096"
"Prince George County","Colonial Heights City","17.9333333333333","17205","-0.0399689678555252","0.641587630792222","-0.493144557373966","-0.159016179364097","-0.219433248484912","0.190037386575227"
"Prince George County","Covington City","189.583333333333","5639","2.05988734512925","0.159490710479422","0.058017006749878","0.119262134523073","0.541904717997521","1.18121277537935"
"Prince George County","Craig County","232.333333333333","5077","-2.76228931775429","-0.804703130146177","-1.04430612149781","0.119262134523073","-0.726991892806535","-0.305550307826837"
"Prince George County","Culpeper County","119.616666666667","53569","-2.34807621863396","0.159490710479422","-0.493144557373966","-0.993851121025605","-0.219433248484912","-0.8011380022289"
"Prince George County","Cumberland County","80.6833333333333","9933","0.740472926702771","0.641587630792222","0.058017006749878","-0.437294493251266","0.28812539583671","0.190037386575227"
"Prince George County","Danville City","149.983333333333","39869","9.12199938353551","1.12368455110502","2.26266326324525","1.51065370395892","1.55702200664077","2.66797585858555"
"Prince George County","Dickenson County","381.416666666667","14078","4.11185030362669","0.159490710479422","0.609178570873722","2.34548864562043","1.30324268447995","-0.305550307826837"
"Prince George County","Dinwiddie County","32.6333333333333","28688","1.46437821925682","1.12368455110502","0.058017006749878","-0.437294493251266","0.0343460736758989","0.685625080977291"
"Prince George County","Emporia City","44.6833333333333","5257","11.4527468003195","2.56997531204342","3.36498639149294","1.51065370395892","2.82591861744482","1.18121277537935"
"Prince George County","Essex County","77.9166666666667","10943","5.87967758137395","0.882636090948622","1.16034013499757","0.119262134523073","1.04946336231914","2.66797585858555"
"Prince George County","Fairfax City","131.283333333333","23429","-6.83315822937152","-2.00994543092818","-1.04430612149781","-0.993851121025605","-1.48832985928897","-1.29672569663096"
"Prince George County","Fairfax County","125.783333333333","1150847","-9.1208598182405","-3.45623619186658","-1.59546768562165","-1.27212943491277","-1.99588850361059","-0.8011380022289"
"Prince George County","Falls Church City","128.8","14631","-10.4848398887517","-2.49204235124098","-2.1466292497455","-1.55040774879994","-2.50344714793221","-1.79231339103303"
"Prince George County","Fauquier County","128.633333333333","71361","-6.37556030078508","-1.52784851061538","-1.04430612149781","-1.27212943491277","-1.23455053712816","-1.29672569663096"
"Prince George County","Floyd County","240.35","15777","-2.51466497132882","-0.563654669989778","-0.493144557373966","-0.437294493251266","-0.219433248484912","-0.8011380022289"
"Prince George County","Fluvanna County","95.75","27422","-4.66199944359661","-0.563654669989778","-1.04430612149781","-1.27212943491277","-0.980771214967346","-0.8011380022289"
"Prince George County","Franklin City","63","7833","6.97390499918287","1.36473301126142","1.71150169912141","0.675818762297412","1.04946336231914","2.17238816418348"
"Prince George County","Franklin County","194.616666666667","56167","-0.726644406678808","-0.0815577496769776","-0.493144557373966","0.119262134523073","0.0343460736758989","-0.305550307826837"
"Prince George County","Frederick County","177.983333333333","91119","-3.8634316233834","-0.804703130146177","-1.04430612149781","-0.993851121025605","-0.219433248484912","-0.8011380022289"
"Prince George County","Fredericksburg City","80.1166666666667","29492","-1.19621328518481","-0.563654669989778","-0.493144557373966","0.397540448410242","-0.726991892806535","0.190037386575227"
"Prince George County","Galax City","258.016666666667","6296","6.29186471192523","0.882636090948622","1.16034013499757","1.51065370395892","1.55702200664077","1.18121277537935"
"Prince George County","Giles County","246.166666666667","16663","-1.23248040663311","-0.804703130146177","-0.493144557373966","-0.159016179364097","0.0343460736758989","0.190037386575227"
"Prince George County","Gloucester County","80.2166666666667","37459","-3.5861160417787","-0.322606209833378","-1.04430612149781","-0.437294493251266","-0.980771214967346","-0.8011380022289"
"Prince George County","Goochland County","71.1833333333333","24431","-6.66656947667666","-1.28680005045898","-1.04430612149781","-1.55040774879994","-1.48832985928897","-1.29672569663096"
"Prince George County","Grayson County","288.533333333333","15493","1.59828703592093","1.12368455110502","0.058017006749878","0.675818762297412","0.541904717997521","-0.8011380022289"
"Prince George County","Greene County","124.016666666667","20131","-2.81916492130967","0.159490710479422","-0.493144557373966","-0.715572807138436","-0.473212570645723","-1.29672569663096"
"Prince George County","Greensville County","41.65","11280","5.61898337139294","1.36473301126142","1.71150169912141","-0.437294493251266","1.30324268447995","1.67680046978142"
"Prince George County","Halifax County","121.35","33633","4.43014435189853","0.641587630792222","1.16034013499757","0.397540448410242","1.04946336231914","1.18121277537935"
"Prince George County","Hampton City","88.9333333333333","135464","2.65389191697046","0.400539170635822","1.16034013499757","0.119262134523073","0.28812539583671","0.685625080977291"
"Prince George County","Hanover County","50.4","108262","-5.47967119188567","-0.322606209833378","-1.59546768562165","-1.27212943491277","-1.48832985928897","-0.8011380022289"
"Prince George County","Harrisonburg City","149.95","53204","1.95296579197306","0.400539170635822","1.16034013499757","0.397540448410242","0.795684040158332","-0.8011380022289"
"Prince George County","Henrico County","24.0833333333333","333766","-2.56386577497915","-0.322606209833378","-0.493144557373966","-0.715572807138436","-0.726991892806535","-0.305550307826837"
"Prince George County","Henry County","186.7","50309","3.95829573713797","0.882636090948622","1.16034013499757","0.675818762297412","1.04946336231914","0.190037386575227"
"Prince George County","Highland County","204.366666666667","2200","-2.54497993723939","-0.804703130146177","-1.04430612149781","-0.159016179364097","-0.726991892806535","0.190037386575227"
"Prince George County","Hopewell City","11.8","22375","10.1616156639051","1.12368455110502","2.26266326324525","1.78893201784609","2.3183599731232","2.66797585858555"
"Prince George County","Isle of Wight County","54.6666666666667","37725","-2.06903799266194","-0.0815577496769776","-0.493144557373966","-0.715572807138436","-0.473212570645723","-0.305550307826837"
"Prince George County","James City County","54.6666666666667","77612","-5.09433846837184","-1.28680005045898","-1.04430612149781","-0.715572807138436","-1.74210918144978","-0.305550307826837"
"Prince George County","King and Queen County","76.1","6942","-0.272921717573157","-0.0815577496769776","0.058017006749878","-0.715572807138436","-0.219433248484912","0.685625080977291"
"Prince George County","King George County","94.1","27381","-3.68431482888174","-0.0815577496769776","-1.04430612149781","-1.27212943491277","-0.980771214967346","-0.305550307826837"
"Prince George County","King William County","56.1333333333333","17641","-3.33773178326838","-0.322606209833378","-0.493144557373966","-0.993851121025605","-0.726991892806535","-0.8011380022289"
"Prince George County","Lancaster County","95.5666666666667","10618","1.55308861289248","-0.0815577496769776","0.058017006749878","0.119262134523073","-0.219433248484912","1.67680046978142"
"Prince George County","Lee County","388.983333333333","23238","5.83890193490443","0.641587630792222","0.609178570873722","2.34548864562043","1.55702200664077","0.685625080977291"
"Prince George County","Lexington City","158.4","7279","-1.84080562837558","-0.804703130146177","0.058017006749878","0.675818762297412","-0.473212570645723","-1.29672569663096"
"Prince George County","Loudoun County","163.7","422784","-8.47217414523283","-2.25099389108458","-1.59546768562165","-1.82868606268711","-1.99588850361059","-0.8011380022289"
"Prince George County","Louisa County","82.35","38132","-1.77878872885521","-0.0815577496769776","-0.493144557373966","-0.437294493251266","0.0343460736758989","-0.8011380022289"
"Prince George County","Lunenburg County","78.75","12267","6.36177450168675","1.36473301126142","1.16034013499757","0.119262134523073","1.04946336231914","2.66797585858555"
"Prince George County","Lynchburg City","135.983333333333","81561","-0.379301448980595","-0.563654669989778","0.058017006749878","0.397540448410242","0.0343460736758989","-0.305550307826837"
"Prince George County","Madison County","131","13312","-2.31084636490319","-0.0815577496769776","-0.493144557373966","-0.715572807138436","-0.219433248484912","-0.8011380022289"
"Prince George County","Manassas City","124.133333333333","40869","-2.58178888043645","-0.322606209833378","0.058017006749878","-1.55040774879994","0.0343460736758989","-0.8011380022289"
"Prince George County","Manassas Park City","127.083333333333","18004","-1.00450181003226","0.159490710479422","0.609178570873722","-1.27212943491277","0.795684040158332","-1.29672569663096"
"Prince George County","Martinsville City","180.583333333333","12355","8.87209530085549","1.60578147141782","1.71150169912141","2.06721033173326","1.81080132880158","1.67680046978142"
"Prince George County","Mathews County","98.3666666666667","8766","-2.83598911313097","-0.563654669989778","-1.04430612149781","-0.437294493251266","-0.980771214967346","0.190037386575227"
"Prince George County","Mecklenburg County","80.25","30679","2.88856731105541","0.400539170635822","0.609178570873722","0.397540448410242","0.795684040158332","0.685625080977291"
"Prince George County","Middlesex County","76.8166666666667","10569","-2.01831736484191","-0.804703130146177","-0.493144557373966","-0.437294493251266","-0.473212570645723","0.190037386575227"
"Prince George County","Montgomery County","221.333333333333","98391","-1.47601142324168","-0.0815577496769776","-0.493144557373966","0.119262134523073","-0.219433248484912","-0.8011380022289"
"Prince George County","Nelson County","132.583333333333","14755","-2.24911751944606","-0.322606209833378","-0.493144557373966","-0.159016179364097","-0.473212570645723","-0.8011380022289"
"Prince George County","New Kent County","46.1166666666667","23648","-4.68573852323811","-0.804703130146177","-1.04430612149781","-1.55040774879994","-0.980771214967346","-0.305550307826837"
"Prince George County","Newport News City","82.4166666666667","179062","2.85037472504218","1.12368455110502","0.609178570873722","0.397540448410242","0.0343460736758989","0.685625080977291"
"Prince George County","Norfolk City","97.05","242803","2.90109535286221","0.400539170635822","0.609178570873722","0.675818762297412","0.0343460736758989","1.18121277537935"
"Prince George County","Northampton County","137.1","11673","3.87650023132251","1.60578147141782","0.609178570873722","0.675818762297412","0.795684040158332","0.190037386575227"
"Prince George County","Northumberland County","113.55","12069","0.742752662957329","-0.0815577496769776","0.058017006749878","-0.437294493251266","-0.473212570645723","1.67680046978142"
"Prince George County","Norton City","362.8","3985","6.14167924051796","0.641587630792222","0.609178570873722","2.90204527339477","1.30324268447995","0.685625080977291"
"Prince George County","Nottoway County","57.4166666666667","15160","4.91224127221133","1.12368455110502","1.16034013499757","0.397540448410242","1.04946336231914","1.18121277537935"
"Prince George County","Orange County","113.083333333333","37695","-2.27285659908757","-0.563654669989778","-0.493144557373966","-0.437294493251266","-0.473212570645723","-0.305550307826837"
"Prince George County","Page County","171.3","23933","0.083691543256342","-0.0815577496769776","-0.493144557373966","0.675818762297412","0.28812539583671","-0.305550307826837"
"Prince George County","Patrick County","211.833333333333","17493","-0.448366092791639","-0.0815577496769776","-0.493144557373966","0.397540448410242","0.0343460736758989","-0.305550307826837"
"Prince George County","Petersburg City","17.3","30446","11.2479654616114","2.56997531204342","3.36498639149294","2.06721033173326","2.06458065096239","1.18121277537935"
"Prince George County","Pittsylvania County","156.183333333333","59850","1.89739192225128","0.400539170635822","0.609178570873722","0.397540448410242","0.795684040158332","-0.305550307826837"
"Prince George County","Poquoson City","90.9666666666667","12257","-7.44777128331981","-1.04575159030258","-1.59546768562165","-1.27212943491277","-1.74210918144978","-1.79231339103303"
"Prince George County","Portsmouth City","87.65","95094","6.69486677321085","1.60578147141782","1.71150169912141","0.397540448410242","1.30324268447995","1.67680046978142"
"Prince George County","Powhatan County","58.8","30148","-6.17174169435945","-1.04575159030258","-1.04430612149781","-1.55040774879994","-1.23455053712816","-1.29672569663096"
"Prince George County","Prince Edward County","87.1333333333333","23006","4.45464334362489","0.641587630792222","1.16034013499757","0.675818762297412","0.795684040158332","1.18121277537935"
"Prince George County","Prince George County","10","38686","-1.54237542026445","-0.0815577496769776","0.058017006749878","-0.993851121025605","-0.219433248484912","-0.305550307826837"
"Prince George County","Prince William County","120.433333333333","475533","-4.14806773320353","-0.322606209833378","-0.493144557373966","-1.55040774879994","-0.980771214967346","-0.8011380022289"
"Prince George County","Pulaski County","232.75","33935","-0.893233159373669","-0.804703130146177","-0.493144557373966","0.675818762297412","0.0343460736758989","-0.305550307826837"
"Prince George County","Radford City","224.55","18255","5.04842982513","0.400539170635822","1.16034013499757","1.51065370395892","0.795684040158332","1.18121277537935"
"Prince George County","Rappahannock County","146.05","7260","-4.57480887413066","-1.28680005045898","-1.04430612149781","-0.715572807138436","-0.726991892806535","-0.8011380022289"
"Prince George County","Richmond City","39.85","232226","3.24843831056042","-0.0815577496769776","1.16034013499757","0.954097076184581","0.0343460736758989","1.18121277537935"
"Prince George County","Richmond County","88.7166666666667","9071","3.38976815944407","0.882636090948622","1.16034013499757","0.119262134523073","0.541904717997521","0.685625080977291"
"Prince George County","Roanoke City","186","99058","3.17957648694699","0.159490710479422","0.609178570873722","0.675818762297412","1.04946336231914","0.685625080977291"
"Prince George County","Roanoke County","207.733333333333","94509","-4.10544281582227","-0.563654669989778","-1.04430612149781","-0.715572807138436","-0.980771214967346","-0.8011380022289"
"Prince George County","Rockbridge County","158.283333333333","22757","-2.69398458602809","-1.04575159030258","-0.493144557373966","0.119262134523073","-0.473212570645723","-0.8011380022289"
"Prince George County","Rockingham County","161.583333333333","82346","-4.3217894640547","-1.04575159030258","-1.04430612149781","-0.715572807138436","-0.219433248484912","-1.29672569663096"
"Prince George County","Russell County","337","26647","3.44975909039539","0.641587630792222","0.058017006749878","1.51065370395892","1.04946336231914","0.190037386575227"
"Prince George County","Salem City","196.3","25340","-4.05548210008709","-1.04575159030258","-1.04430612149781","-0.437294493251266","-0.726991892806535","-0.8011380022289"
"Prince George County","Scott County","370.166666666667","21629","0.684053911030514","-0.322606209833378","0.058017006749878","0.954097076184581","0.795684040158332","-0.8011380022289"
"Prince George County","Shenandoah County","179.333333333333","43905","-0.244547486366008","0.400539170635822","-0.493144557373966","0.119262134523073","0.0343460736758989","-0.305550307826837"
"Prince George County","Smyth County","285.6","30090","3.66534582654297","1.36473301126142","0.058017006749878","1.51065370395892","0.541904717997521","0.190037386575227"
"Prince George County","Southampton County","54.9166666666667","17636","1.76348310558717","0.400539170635822","0.609178570873722","-0.715572807138436","0.28812539583671","1.18121277537935"
"Prince George County","Spotsylvania County","86.25","138449","-2.84214408886632","-0.322606209833378","-0.493144557373966","-0.993851121025605","-0.726991892806535","-0.305550307826837"
"Prince George County","Stafford County","92.9","156748","-2.91660379632786","0.159490710479422","-0.493144557373966","-1.55040774879994","-0.726991892806535","-0.305550307826837"
"Prince George County","Staunton City","132.433333333333","25190","-1.19697319726966","-0.322606209833378","-0.493144557373966","0.397540448410242","-0.473212570645723","-0.305550307826837"
"Prince George County","Suffolk City","71.1","93913","-1.04678772586239","-0.0815577496769776","0.058017006749878","-0.993851121025605","-0.219433248484912","0.190037386575227"
"Prince George County","Surry County","37.8166666666667","6385","2.59755813516383","0.641587630792222","0.609178570873722","0.119262134523073","0.541904717997521","0.685625080977291"
"Prince George County","Sussex County","32.75","10925","7.10326389814696","2.32892685188702","1.71150169912141","-0.159016179364097","1.04946336231914","2.17238816418348"
"Prince George County","Tazewell County","310.583333333333","40529","3.41328914874947","0.641587630792222","0.058017006749878","1.23237539007175","0.795684040158332","0.685625080977291"
"Prince George County","Virginia Beach City","108.483333333333","451231","-3.04596269529195","-0.804703130146177","-0.493144557373966","-0.715572807138436","-0.726991892806535","-0.305550307826837"
"Prince George County","Warren County","158.983333333333","40475","-2.47743511759805","-0.804703130146177","-0.493144557373966","-0.159016179364097","-0.219433248484912","-0.8011380022289"
"Prince George County","Washington County","304.883333333333","53695","-1.14701248153448","-0.804703130146177","-0.493144557373966","0.675818762297412","-0.219433248484912","-0.305550307826837"
"Prince George County","Waynesboro City","121.316666666667","22741","1.37148926193865","0.159490710479422","0.058017006749878","0.675818762297412","0.28812539583671","0.190037386575227"
"Prince George County","Westmoreland County","98.9666666666667","18149","3.32146342771788","1.12368455110502","0.609178570873722","0.119262134523073","0.28812539583671","1.18121277537935"
"Prince George County","Williamsburg City","59.2","15259","-2.72020622212177","-0.322606209833378","-0.493144557373966","0.119262134523073","-0.726991892806535","-1.29672569663096"
"Prince George County","Winchester City","172.1","27700","0.140025325062975","-0.322606209833378","0.058017006749878","0.675818762297412","0.0343460736758989","-0.305550307826837"
"Prince George County","Wise County","367.366666666667","37206","4.53373820265207","0.400539170635822","0.609178570873722","1.78893201784609","1.04946336231914","0.685625080977291"
"Prince George County","Wythe County","269.533333333333","28620","0.794106061721131","0.882636090948622","-0.493144557373966","0.675818762297412","0.0343460736758989","-0.305550307826837"
"Prince George County","York County","84.6833333333333","69199","-5.86820447666107","-1.28680005045898","-1.04430612149781","-0.993851121025605","-1.74210918144978","-0.8011380022289"
"Prince William County","Accomack County","235.266666666667","32238","3.39612595537703","0.400539170635822","0.609178570873722","0.397540448410242","1.30324268447995","0.685625080977291"
"Prince William County","Albemarle County","114.533333333333","110652","-7.84191772208181","-2.49204235124098","-1.59546768562165","-0.715572807138436","-1.74210918144978","-1.29672569663096"
"Prince William County","Alexandria City","40.8166666666667","158726","-6.30034068123869","-2.25099389108458","-1.04430612149781","-0.715572807138436","-1.48832985928897","-0.8011380022289"
"Prince William County","Alleghany County","194.316666666667","14701","0.324740003412742","0.159490710479422","-0.493144557373966","0.675818762297412","0.28812539583671","-0.305550307826837"
"Prince William County","Amelia County","145.25","13014","-1.22762716473137","-0.0815577496769776","0.058017006749878","-0.437294493251266","0.0343460736758989","-0.8011380022289"
"Prince William County","Amherst County","171.85","31667","-0.732039470329303","-0.0815577496769776","0.058017006749878","-0.437294493251266","0.0343460736758989","-0.305550307826837"
"Prince William County","Appomattox County","178.816666666667","16043","0.561153312003499","0.159490710479422","0.058017006749878","0.119262134523073","0.0343460736758989","0.190037386575227"
"Prince William County","Arlington County","33.9666666666667","240119","-7.90384938773655","-2.00994543092818","-1.59546768562165","-0.993851121025605","-2.50344714793221","-0.8011380022289"
"Prince William County","Augusta County","124.216666666667","76544","-3.30126184162247","-0.322606209833378","-0.493144557373966","-0.715572807138436","-0.473212570645723","-1.29672569663096"
"Prince William County","Bath County","178.816666666667","4119","1.15266005725405","0.641587630792222","0.058017006749878","0.954097076184581","0.795684040158332","-1.29672569663096"
"Prince William County","Bedford County","196.65","79811","-4.84131905829588","-1.04575159030258","-1.04430612149781","-0.715572807138436","-1.23455053712816","-0.8011380022289"
"Prince William County","Bland County","263.466666666667","6239","-0.243787574281156","0.159490710479422","-0.493144557373966","0.119262134523073","-0.219433248484912","0.190037386575227"
"Prince William County","Botetourt County","183.45","33633","-4.14267266955304","-0.322606209833378","-1.04430612149781","-0.993851121025605","-0.980771214967346","-0.8011380022289"
"Prince William County","Bristol City","309.983333333333","17329","3.3260133454179","0.159490710479422","0.609178570873722","2.06721033173326","0.795684040158332","-0.305550307826837"
"Prince William County","Brunswick County","167.566666666667","16037","7.2587591993391","1.36473301126142","2.26266326324525","0.397540448410242","1.55702200664077","1.67680046978142"
"Prince William County","Buchanan County","364.566666666667","20613","6.11642033670675","0.882636090948622","0.609178570873722","2.6237669595076","1.81080132880158","0.190037386575227"
"Prince William County","Buckingham County","154","17168","4.65694212588081","1.60578147141782","1.16034013499757","0.397540448410242","1.30324268447995","0.190037386575227"
"Prince William County","Buena Vista City","152.65","6402","1.89739192225128","0.400539170635822","0.609178570873722","0.397540448410242","0.795684040158332","-0.305550307826837"
"Prince William County","Campbell County","184.233333333333","55304","0.764212006344277","0.882636090948622","0.058017006749878","-0.159016179364097","0.28812539583671","-0.305550307826837"
"Prince William County","Caroline County","81.8166666666667","30860","-0.32364234539319","0.641587630792222","0.058017006749878","-0.993851121025605","-0.219433248484912","0.190037386575227"
"Prince William County","Carroll County","263.75","30074","-0.133617837258552","-0.0815577496769776","-0.493144557373966","0.954097076184581","0.28812539583671","-0.8011380022289"
"Prince William County","Charles City County","129.933333333333","6821","3.58257854823261","0.882636090948622","1.16034013499757","-0.437294493251266","0.795684040158332","1.18121277537935"
"Prince William County","Charlotte County","198.033333333333","11820","5.74707621387284","1.12368455110502","1.16034013499757","1.23237539007175","1.04946336231914","1.18121277537935"
"Prince William County","Charlottesville City","107.6","46950","-1.87727557002149","-0.804703130146177","0.058017006749878","0.397540448410242","-0.726991892806535","-0.8011380022289"
"Prince William County","Chesapeake City","201.083333333333","247011","-1.0595185878668","0.159490710479422","0.058017006749878","-0.993851121025605","-0.473212570645723","0.190037386575227"
"Prince William County","Chesterfield County","126.666666666667","358245","-2.63832548244069","0.159490710479422","-0.493144557373966","-1.27212943491277","-0.726991892806535","-0.305550307826837"
"Prince William County","Clarke County","56.75","14622","-5.61518506658511","-1.04575159030258","-1.04430612149781","-0.993851121025605","-1.23455053712816","-1.29672569663096"
"Prince William County","Colonial Heights City","122.633333333333","17205","-0.0399689678555252","0.641587630792222","-0.493144557373966","-0.159016179364097","-0.219433248484912","0.190037386575227"
"Prince William County","Covington City","180.716666666667","5639","2.05988734512925","0.159490710479422","0.058017006749878","0.119262134523073","0.541904717997521","1.18121277537935"
"Prince William County","Craig County","225.283333333333","5077","-2.76228931775429","-0.804703130146177","-1.04430612149781","0.119262134523073","-0.726991892806535","-0.305550307826837"
"Prince William County","Culpeper County","48.9","53569","-2.34807621863396","0.159490710479422","-0.493144557373966","-0.993851121025605","-0.219433248484912","-0.8011380022289"
"Prince William County","Cumberland County","150.683333333333","9933","0.740472926702771","0.641587630792222","0.058017006749878","-0.437294493251266","0.28812539583671","0.190037386575227"
"Prince William County","Danville City","238.616666666667","39869","9.12199938353551","1.12368455110502","2.26266326324525","1.51065370395892","1.55702200664077","2.66797585858555"
"Prince William County","Dickenson County","377.866666666667","14078","4.11185030362669","0.159490710479422","0.609178570873722","2.34548864562043","1.30324268447995","-0.305550307826837"
"Prince William County","Dinwiddie County","142.533333333333","28688","1.46437821925682","1.12368455110502","0.058017006749878","-0.437294493251266","0.0343460736758989","0.685625080977291"
"Prince William County","Emporia City","161","5257","11.4527468003195","2.56997531204342","3.36498639149294","1.51065370395892","2.82591861744482","1.18121277537935"
"Prince William County","Essex County","109.166666666667","10943","5.87967758137395","0.882636090948622","1.16034013499757","0.119262134523073","1.04946336231914","2.66797585858555"
"Prince William County","Fairfax City","25.6","23429","-6.83315822937152","-2.00994543092818","-1.04430612149781","-0.993851121025605","-1.48832985928897","-1.29672569663096"
"Prince William County","Fairfax County","29.6333333333333","1150847","-9.1208598182405","-3.45623619186658","-1.59546768562165","-1.27212943491277","-1.99588850361059","-0.8011380022289"
"Prince William County","Falls Church City","29.1","14631","-10.4848398887517","-2.49204235124098","-2.1466292497455","-1.55040774879994","-2.50344714793221","-1.79231339103303"
"Prince William County","Fauquier County","31.8833333333333","71361","-6.37556030078508","-1.52784851061538","-1.04430612149781","-1.27212943491277","-1.23455053712816","-1.29672569663096"
"Prince William County","Floyd County","236.8","15777","-2.51466497132882","-0.563654669989778","-0.493144557373966","-0.437294493251266","-0.219433248484912","-0.8011380022289"
"Prince William County","Fluvanna County","117.1","27422","-4.66199944359661","-0.563654669989778","-1.04430612149781","-1.27212943491277","-0.980771214967346","-0.8011380022289"
"Prince William County","Franklin City","179.3","7833","6.97390499918287","1.36473301126142","1.71150169912141","0.675818762297412","1.04946336231914","2.17238816418348"
"Prince William County","Franklin County","223.366666666667","56167","-0.726644406678808","-0.0815577496769776","-0.493144557373966","0.119262134523073","0.0343460736758989","-0.305550307826837"
"Prince William County","Frederick County","67.6333333333333","91119","-3.8634316233834","-0.804703130146177","-1.04430612149781","-0.993851121025605","-0.219433248484912","-0.8011380022289"
